Date,Average_Price,Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Temperature,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Air_Pressure,day_of_month,is_weekend,month_sin,month_cos,dow_sin,dow_cos
2022-01-01,115.0,8000.0,119.24,119.0,0,False,False,False,True,6.03,0.0,1020.72504,9.994416,0.0,1021.24994,0.0,13.361168,0.0,1020.31244,10.19358325,1021.024995,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2022-01-02,115.0,8000.0,119.24,119.0,0,False,False,False,True,6.03,0.0,1019.35425,9.85275,0.0,1020.10834,0.0,12.967416,0.0,1018.67505,10.6810825,1019.74585,2,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2022-01-03,95.0,22375.0,119.24,119.0,0,False,False,False,True,6.03,0.0,1017.4751,10.542335,0.0,1018.23737,0.0,12.807,0.0,1017.0041,11.019625000000001,1017.84177,3,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2022-01-04,96.67,8000.0,119.12,119.0,0,False,False,False,True,6.03,0.0,1017.69165,11.431915,0.0,1018.304,0.0,12.7611685,0.0,1017.6418,10.98420875,1018.02295,4,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2022-01-05,86.67,32500.0,119.59,119.0,0,False,False,False,True,6.03,0.0,1017.7209,10.334001,0.0,1018.2417,0.0,13.6778345,0.0,1017.0793,11.43420875,1017.94373,5,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2022-01-06,96.67,11250.0,119.28,119.0,0,False,False,False,True,6.03,1.3000001,1017.3957,11.661084,1.8000001,1017.96246,1.4000001,15.384083,1.7,1016.4458,12.535251500000001,1017.5541499999999,6,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2022-01-07,96.67,32500.0,119.49,119.0,0,False,False,False,True,6.03,0.1,1017.90826,12.550668,0.6,1018.68756,0.0,15.800751,0.1,1017.2668,13.4362905,1018.077055,7,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2022-01-08,76.67,33500.0,119.2,119.0,0,False,False,False,True,6.03,1.4000001,1017.7292,13.061084,1.5,1018.57916,0.2,16.029917,0.0,1016.44586,13.702959,1017.88123,8,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2022-01-09,75.0,34500.0,119.2,119.0,0,False,False,False,True,6.03,0.0,1015.4333,12.521501,0.0,1016.30005,0.0,16.115335,0.0,1014.3835,13.621709,1015.63117,9,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2022-01-10,76.67,14000.0,119.2,119.0,0,False,False,False,True,6.03,0.0,1016.28345,10.967332,5.2,1017.5833,0.6,16.696585,0.0,1015.07916,13.1685835,1016.64795,10,0,0.49999999999999994,0.8660254037844387,0.0,1.0
