,Average_Price,Supply_Volume,USD_TO_NPR,Diesel,is_festival,Inflation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Temperature,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Air_Pressure
count,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0
mean,64.05809935205184,13530.34047516199,132.57727861771056,157.0939524838013,0.19726421886249101,5.679085673146147,5.4542837322606195,1010.3374380129591,18.38559542512599,6.198848168804895,1011.6519709791216,4.4264218714686825,24.14001575701944,3.6897048728725705,1007.6002781209504,19.017211056191503,1010.6988023974083
std,22.03735223440172,20907.11799136519,5.150640618865598,13.093304028214602,0.3980767923248787,1.9676293059401007,10.775081660583284,5.112743661521516,4.672015885455629,12.676388331913733,4.799097961330234,8.993013335416192,5.677684688353917,8.905114041925211,6.099178250552858,4.575274067494664,5.081271415145117
min,17.67,10.0,118.52,119.0,0.0,1.68,0.0,997.5125,5.8381667,0.0,998.9624,0.0,10.300751,0.0,993.3208,6.454000199999999,997.7708700000001
25%,53.33,3099.3788819875776,131.32,150.0,0.0,4.16,0.0,1006.2249,14.254834,0.0,1007.9041,0.0,19.494501,0.0,1002.5291,15.140459,1006.64788
50%,60.29,5000.0,133.27,155.0,0.0,6.03,0.70000005,1010.0625,19.700666,1.2,1011.4792,1.0,26.38825,0.0,1007.0625,20.545668,1010.47297
75%,74.09,12000.0,135.11,166.25,0.0,7.44,6.5,1014.7083,22.465248,6.9,1015.59155,5.9999995,28.752836,2.6999998,1013.08344,22.905042,1015.000025
max,170.0,185920.0,142.38,178.0,1.0,8.64,109.899994,1021.38324,25.490252,181.7,1022.1209,157.1,34.727833,123.40001,1021.4167,26.819626,1021.67292
