Supply_Volume,USD_TO_NPR,Diesel,is_festival,imported_tomato_price,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Wind_Speed,Dhading_Temperature,Dhading_Precipitation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Wind_Speed,Kathmandu_Temperature,Kathmandu_Precipitation,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Wind_Speed,Kavre_Temperature,Kavre_Precipitation,Kavre_Rainfall_MM,Kavre_Air_Pressure,Sarlahi_Wind_Speed,Sarlahi_Temperature,Sarlahi_Precipitation,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Precipitation,Hilly_Air_Pressure,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price
4627.329192546584,138.79,154.0,0,65.0,0,0,0,1,5.41,2.7933657,13.189416,0.0,0.0,1017.50836,3.7160842,12.465248,0.0,0.0,1018.35425,2.2761693,12.401919,0.0,0.0,1018.3208,5.638578,14.7445,0.0,0.0,1016.69995,12.7956675,0.0,1017.91458,0.0,17,1,4,0,0.4999999999999999,0.8660254037844387,68.18
4639.751552795031,138.88,154.0,0,65.0,0,0,0,1,5.41,2.9742525,12.568584,0.0,0.0,1016.1667,3.71305,12.66525,0.0,0.0,1016.64996,1.5437328,12.231084,0.0,0.0,1016.6584,6.0643044,14.450751,0.0,0.0,1016.02905,12.399833999999998,0.0,1016.41255,0.0,18,1,5,1,0.4999999999999999,0.8660254037844387,67.73
4652.173913043478,138.88,154.0,0,65.0,0,0,0,1,5.41,2.5892134,14.020668,0.0,0.0,1013.72925,4.1217895,14.115251,0.0,0.0,1013.83344,2.6181805,12.922749,0.0,0.0,1014.0876,5.3362584,14.046582,0.0,0.0,1014.4959,13.4717085,0.0,1013.908425,0.0,19,1,6,1,0.4999999999999999,0.8660254037844387,67.27
4664.596273291925,138.88,154.0,0,65.0,0,0,0,1,5.41,2.2462661,14.545667,0.0,0.0,1011.71674,3.9728472,14.463165,0.0,0.0,1011.84155,1.4664377,13.981084,0.0,0.0,1012.0251,3.8225296,14.034084,0.0,0.0,1012.54156,14.2633755,0.0,1011.87092,0.0,20,1,0,0,0.4999999999999999,0.8660254037844387,66.82
4677.018633540372,138.82,154.0,0,65.0,0,0,0,1,5.41,2.79723,15.347753,0.0,0.0,1011.12085,5.5160866,15.481917,0.0,0.0,1011.2375,2.9144642,14.397748,0.0,0.0,1011.2959,4.0731006,14.013249,0.0,0.0,1011.86676,14.8727505,0.0,1011.208375,0.0,21,1,1,0,0.4999999999999999,0.8660254037844387,66.36
4689.44099378882,138.83,154.0,0,65.0,0,0,0,1,5.41,2.7397318,15.754001,0.0,0.0,1012.31683,5.6496367,15.8340025,0.0,0.0,1012.6792,3.5517943,14.683167,0.0,0.0,1012.5999,4.0981317,14.4590845,0.0,0.0,1012.76666,15.218584,0.0,1012.458365,0.0,22,1,2,0,0.4999999999999999,0.8660254037844387,65.91
4701.863354037267,138.42,154.0,0,65.0,0,0,0,1,5.41,3.6936893,14.560252,0.0,0.0,1012.8835,5.6761513,14.831914,0.0,0.0,1013.0791,3.2694407,13.868583,0.0,0.0,1012.9626,4.088762,14.219501,0.0,0.0,1013.45404,14.2144175,0.0,1012.92305,0.0,23,1,3,0,0.4999999999999999,0.8660254037844387,65.45
4714.285714285715,138.64,154.0,0,65.0,0,0,0,1,5.41,4.3920336,12.774834,0.0,0.0,1012.05835,6.936621,13.034,0.0,0.0,1012.54156,3.5188868,12.743585,0.0,0.0,1012.1499,5.5984235,14.217418,0.0,0.0,1012.2751,12.7592095,0.0,1012.104125,0.0,24,1,4,0,0.4999999999999999,0.8660254037844387,65.0
4726.708074534162,138.24,154.0,0,65.0,0,0,0,1,5.41,4.218018,11.220668,0.0,0.0,1013.18744,3.9839714,11.404834,0.0,0.0,1013.2043,3.2870588,11.449834,0.1,0.1,1013.49585,3.1727102,14.265332,0.0,0.0,1013.83344,11.335251,0.05,1013.341645,0.05,25,1,5,1,0.4999999999999999,0.8660254037844387,64.55
4739.130434782609,138.24,154.0,0,65.0,0,0,0,1,5.41,3.2428389,11.1727495,0.0,0.0,1014.5749,4.0415163,11.942333,0.0,0.0,1014.76666,4.2429767,12.181084,0.4,0.4,1014.66675,4.737639,15.686169,0.0,0.0,1013.93744,11.67691675,0.2,1014.620825,0.2,26,1,6,1,0.4999999999999999,0.8660254037844387,64.09
4751.552795031056,138.24,154.0,0,65.0,0,0,0,1,5.41,4.2337475,12.383167,0.0,0.0,1011.9709,3.4625053,12.004834,0.0,0.0,1012.3459,3.7066987,12.016501,0.0,0.0,1012.3125,4.5269494,15.252835,0.0,0.0,1011.4626,12.199834,0.0,1012.1417,0.0,27,1,0,0,0.4999999999999999,0.8660254037844387,63.64
4763.975155279503,138.46,154.0,0,65.0,0,0,0,1,5.41,5.5767803,11.941502,0.0,0.0,1013.054,3.3332283,12.348583,0.2,0.2,1013.6833,3.5196114,12.122752,0.0,0.0,1013.5291,3.085326,15.744499,0.0,0.0,1012.75,12.032127,0.0,1013.29155,0.0,28,1,1,0,0.4999999999999999,0.8660254037844387,63.18
4776.39751552795,138.74,154.0,0,65.0,0,0,0,1,5.41,3.8507478,12.49775,0.0,0.0,1015.77094,3.4685402,12.911083,0.1,0.1,1016.11664,2.4095352,13.395667,0.0,0.0,1015.8875,3.4004662,16.207003,0.0,0.0,1014.8665,12.9467085,0.0,1015.82922,0.0,29,1,2,0,0.4999999999999999,0.8660254037844387,62.73
4788.819875776398,138.77,154.0,0,65.0,0,0,0,1,5.41,3.8428698,12.739417,0.0,0.0,1011.425,5.6808205,12.596501,0.0,0.0,1011.5916,3.042793,13.322749,0.0,0.0,1011.5457,5.4916325,15.844501,0.0,0.0,1010.71674,13.031083,0.0,1011.48535,0.0,30,1,3,0,0.4999999999999999,0.8660254037844387,62.27
4801.242236024845,138.91,154.0,0,65.0,0,0,0,1,5.41,4.230147,12.953999,0.0,0.0,1011.2707,4.1890216,12.91525,0.0,0.0,1011.6418,3.223148,12.889417,0.0,0.0,1011.70013,4.8518844,15.277835,0.0,0.0,1010.86255,12.921708,0.0,1011.485415,0.0,31,1,4,0,0.4999999999999999,0.8660254037844387,61.82
4813.664596273292,138.88,154.0,0,65.0,0,0,0,1,4.16,3.4902184,13.94775,0.0,0.0,1012.9751,5.3904705,13.306914,0.0,0.0,1013.36664,2.6122334,13.481084,0.0,0.0,1013.08325,5.4107933,15.409081,0.0,0.0,1012.4292,13.714417,0.0,1013.029175,0.0,1,2,5,1,0.8660254037844386,0.5000000000000001,61.36
4826.086956521739,138.88,154.0,0,65.0,0,0,0,1,4.16,4.104166,14.176918,0.0,0.0,1012.71265,5.3539925,13.419415,0.0,0.0,1013.19977,3.2836182,13.099834,0.0,0.0,1013.11676,5.9979763,15.300751,0.0,0.0,1011.80426,13.638376,0.0,1012.914705,0.0,2,2,6,1,0.8660254037844386,0.5000000000000001,60.91
4838.509316770186,138.88,154.0,0,65.0,0,0,0,1,4.16,3.8390083,14.158168,0.0,0.0,1012.79584,2.909751,13.31525,0.0,0.0,1013.21674,4.3694386,12.137333,0.0,0.0,1013.6875,4.6481943,15.361167,0.0,0.0,1012.85846,13.1477505,0.0,1013.24167,0.0,3,2,0,0,0.8660254037844386,0.5000000000000001,60.45
4850.931677018633,139.8,154.0,0,65.0,0,0,0,1,4.16,2.6202567,14.147752,0.0,0.0,1013.96674,4.636075,14.11525,0.0,0.0,1014.1958,1.8447903,13.5581665,0.0,0.0,1014.13745,4.9111695,16.679916,0.0,0.0,1012.9543,13.85295925,0.0,1014.052095,0.0,4,2,1,0,0.8660254037844386,0.5000000000000001,60.0
4863.354037267081,139.62,154.0,0,65.0,0,0,0,1,4.16,3.8023405,16.389418,0.0,0.0,1011.6626,9.081569,15.263165,0.3,0.3,1012.53754,4.580631,15.712334,0.0,0.0,1011.9292,8.779919,17.992418,0.0,0.0,1010.3459,16.050876,0.0,1011.7959,0.0,5,2,2,0,0.8660254037844386,0.5000000000000001,59.55
4875.7763975155285,140.25,154.0,0,55.0,0,0,0,1,4.16,4.050354,14.654002,0.0,0.0,1011.7625,5.1319804,14.35275,0.0,0.0,1012.32074,3.1086712,13.899834,0.0,0.0,1012.1541,9.969486,16.78617,0.0,0.0,1011.43756,14.276918,0.0,1011.9583,0.0,6,2,3,0,0.8660254037844386,0.5000000000000001,59.09
4888.198757763976,140.43,154.0,0,55.0,0,0,0,1,4.16,4.08943,13.458167,0.0,0.0,1012.39996,4.756042,13.848583,0.0,0.0,1012.58746,3.6017969,12.910251,0.0,0.0,1012.7874,8.482158,14.404918,0.0,0.0,1013.02075,13.184209,0.0,1012.59368,0.0,7,2,4,0,0.8660254037844386,0.5000000000000001,58.64
4900.621118012423,140.19,154.0,0,55.0,0,0,0,1,4.16,4.460982,12.664417,0.0,0.0,1013.625,2.6703207,13.011083,0.0,0.0,1013.8999,4.7219834,11.6414995,0.0,0.0,1014.36255,3.6071198,14.757001,0.0,0.0,1014.40826,12.15295825,0.0,1013.993775,0.0,8,2,5,1,0.8660254037844386,0.5000000000000001,58.18
4913.04347826087,140.19,154.0,0,55.0,0,0,0,1,4.16,4.4184613,12.720666,0.0,0.0,1013.6292,4.1119714,11.979833,0.0,0.0,1014.1125,3.3687618,12.020667,0.0,0.0,1014.1416,5.11625,15.779918,0.0,0.0,1013.1624,12.3706665,0.0,1013.8854,0.0,9,2,6,1,0.8660254037844386,0.5000000000000001,57.73
4925.465838509317,140.19,154.0,0,55.0,0,0,0,1,4.16,3.9601717,13.335251,0.0,0.0,1013.64185,5.3553376,12.748585,0.0,0.0,1014.2959,2.1113288,12.791501,0.1,0.1,1014.0208,5.6766987,16.838251,0.0,0.0,1012.7,13.063376,0.05,1013.831325,0.05,10,2,0,0,0.8660254037844386,0.5000000000000001,57.27
4937.888198757764,140.27,154.0,0,55.0,0,0,0,1,4.16,4.9019966,13.829001,0.1,0.1,1011.7251,6.222044,13.448582,0.0,0.0,1012.43756,3.6422427,13.5894165,0.0,0.0,1012.33746,6.446007,16.904917,0.0,0.0,1010.96674,13.70920875,0.05,1012.03128,0.05,11,2,1,0,0.8660254037844386,0.5000000000000001,56.82
4950.310559006211,139.23,154.0,0,55.0,0,0,0,1,4.16,5.16605,13.24775,0.0,0.0,1011.8083,5.154166,12.823585,0.0,0.0,1012.52924,3.2124844,13.185249,0.0,0.0,1012.3916,5.434651,17.002832,0.0,0.0,1010.9126,13.2164995,0.0,1012.09995,0.0,12,2,2,0,0.8660254037844386,0.5000000000000001,56.36
4962.732919254659,139.34,154.0,0,55.0,0,0,0,1,4.16,6.1878257,12.858167,0.0,0.0,1010.5959,4.3223834,12.244418,0.0,0.0,1011.37085,4.813062,12.3498335,0.0,0.0,1011.3625,8.343762,16.402834,0.0,0.0,1010.55414,12.60400025,0.0,1010.9792,0.0,13,2,3,0,0.8660254037844386,0.5000000000000001,55.91
4975.155279503106,139.34,154.0,0,55.0,0,0,0,1,4.16,5.44882,12.274833,0.0,0.0,1010.12506,3.3610222,11.97775,0.0,0.0,1010.51263,5.20204,11.035251,0.0,0.0,1010.7458,5.2207747,14.934083,0.0,0.0,1010.73737,11.655042,0.0,1010.43543,0.0,14,2,4,0,0.8660254037844386,0.5000000000000001,55.45
4987.577639751553,139.22,154.0,0,55.0,0,0,0,1,4.16,5.0765615,12.299832,1.1,1.1,1011.95435,3.9246628,11.39025,0.1,0.1,1012.57916,5.3764224,10.941501,0.0,0.0,1012.5125,5.884278,15.677834,0.0,0.0,1011.64984,11.6206665,0.55,1012.233425,0.55,15,2,5,1,0.8660254037844386,0.5000000000000001,55.0
5000.0,139.22,156.0,0,55.0,0,0,0,1,4.16,4.4938874,13.3914995,0.0,0.0,1012.8333,4.756517,11.729832,0.0,0.0,1013.6585,4.1163454,12.278999,0.0,0.0,1013.53326,5.808084,16.732,0.0,0.0,1012.06665,12.83524925,0.0,1013.18328,0.0,16,2,6,1,0.8660254037844386,0.5000000000000001,55.0
4687.5,139.22,156.0,0,55.0,0,0,0,1,4.16,4.7429,12.941503,0.4,0.4,1016.20404,3.5971782,11.917332,0.70000005,0.70000005,1016.92487,2.016927,12.576916,0.5,0.5,1016.5876,6.706494,18.423666,0.0,0.0,1014.64166,12.7592095,0.45,1016.39582,0.45,17,2,0,0,0.8660254037844386,0.5000000000000001,55.0
4375.0,139.31,156.0,0,55.0,0,0,0,1,4.16,6.2039237,12.604001,7.8,7.8,1015.2417,3.456475,12.013165,1.3000001,1.3000001,1016.1248,2.8141344,12.922749,1.4,1.4,1015.7625,6.309023,17.715334,0.0,0.0,1013.64166,12.763375,4.6,1015.5021,4.6,18,2,1,0,0.8660254037844386,0.5000000000000001,55.0
4062.5,139.43,156.0,0,55.0,0,0,0,1,4.16,4.9961534,13.129001,0.3,0.3,1014.02924,4.119413,12.2965,0.4,0.4,1014.90424,2.6327105,13.020668,0.2,0.2,1014.68744,4.61357,18.271585,0.0,0.0,1012.55005,13.0748345,0.25,1014.35834,0.25,19,2,2,0,0.8660254037844386,0.5000000000000001,55.0
3750.0,139.43,156.0,0,55.0,0,0,0,1,4.16,5.493193,14.024835,0.0,0.0,1016.1209,3.4634554,13.671498,0.0,0.0,1017.1165,2.3378358,14.285253,0.0,0.0,1016.6711,5.570303,19.246582,0.0,0.0,1014.27075,14.155044,0.0,1016.396,0.0,20,2,3,0,0.8660254037844386,0.5000000000000001,55.0
3166.666666666667,138.96,156.0,0,55.0,0,0,0,1,4.16,6.730284,13.239417,0.8,0.8,1016.42914,5.7994275,12.942334,0.4,0.4,1017.50433,3.3492603,13.65817,0.0,0.0,1016.90826,7.618275,19.457003,0.0,0.0,1014.075,13.4487935,0.4,1016.6687,0.4,21,2,4,0,0.8660254037844386,0.5000000000000001,55.0
2583.333333333333,139.05,156.0,0,45.0,0,0,0,1,4.16,5.7619386,14.020668,0.0,0.0,1015.4167,4.2136617,13.592332,0.0,0.0,1016.55005,2.7535038,14.406083,0.0,0.0,1016.175,5.774282,18.829916,0.0,0.0,1013.90405,14.2133755,0.0,1015.79585,0.0,22,2,5,1,0.8660254037844386,0.5000000000000001,45.0
2000.0,139.05,156.0,0,45.0,0,0,0,1,4.16,5.8185024,13.395665,0.1,0.1,1017.11255,2.5021038,12.181916,3.7,3.7,1018.49994,2.3384254,12.697751,1.4000001,1.4000001,1018.2375,5.7503757,18.846582,0.0,0.0,1015.91656,13.046708,0.75000005,1017.675025,0.75000005,23,2,6,1,0.8660254037844386,0.5000000000000001,45.0
3665.5,139.05,156.0,0,45.0,0,0,0,1,4.16,5.247759,12.618585,4.1,4.1,1018.76263,3.7783682,11.788167,0.9000001,0.9000001,1019.7541,2.445019,12.251916,0.90000004,0.90000004,1019.42914,5.765049,18.867418,0.0,0.0,1016.9876,12.4352505,2.50000002,1019.095885,2.50000002,24,2,0,0,0.8660254037844386,0.5000000000000001,45.0
5331.0,139.02,156.0,0,45.0,0,0,0,1,4.16,4.572468,14.147751,0.0,0.0,1019.1667,3.576246,13.392331,0.2,0.2,1019.94165,3.0216122,13.714419,0.0,0.0,1019.81665,5.9628434,18.946585,0.0,0.0,1017.68756,13.931085,0.0,1019.491675,0.0,25,2,1,0,0.8660254037844386,0.5000000000000001,45.0
5280.214285714285,139.84,156.0,0,55.0,0,0,0,1,4.16,5.3104734,14.753999,0.0,0.0,1019.32916,4.3060956,14.636085,0.0,0.0,1020.1626,4.1205482,14.218583,0.0,0.0,1020.09174,5.7850776,19.704918,0.0,0.0,1017.8042,14.486291,0.0,1019.71045,0.0,26,2,2,0,0.8660254037844386,0.5000000000000001,45.0
5229.428571428572,139.84,156.0,0,55.0,0,0,0,1,4.16,5.51736,15.018584,0.0,0.0,1016.80835,3.7744665,13.944416,0.1,0.1,1017.9041,2.7041264,14.220669,0.0,0.0,1017.51666,5.7442365,20.246584,0.0,0.0,1015.07495,14.6196265,0.0,1017.162505,0.0,27,2,3,0,0.8660254037844386,0.5000000000000001,45.0
